start_station_name,member_casual,number_of_rides
Canal St & Taylor St,member,4768
Cannon Dr & Fullerton Ave,casual,4240
Cannon Dr & Fullerton Ave,member,2624
Canty Elementary School,casual,1
Canty Elementary School,member,2
Carpenter St & 63rd St,casual,31
Carpenter St & 63rd St,member,9
Carpenter St & Huron St,casual,4175
Carpenter St & Huron St,member,7849
Central Ave & Chicago Ave,casual,198
Central Ave & Chicago Ave,member,258
Central Ave & Congress Pkwy,casual,6
Central Ave & Corcoran Pl,casual,12
Central Ave & Corcoran Pl,member,6
Central Ave & George St,casual,4
Central Ave & George St,member,12
Central Ave & Harrison St,casual,104
Central Ave & Harrison St,member,21
Central Ave & Lake St,casual,194
Central Ave & Lake St,member,85
Central Ave & Madison St,casual,108
Central Ave & Madison St,member,113
Central Ave & North Ave,casual,5
Central Ave & North Ave,member,1
Central Ave & Parker Ave,casual,205
Central Ave & Parker Ave,member,228
Central Ave & Roscoe St,casual,191
Central Ave & Roscoe St,member,213
Central Park & Augusta Blvd,casual,79
Central Park & Augusta Blvd,member,72
Central Park Ave & 24th St,casual,229
Central Park Ave & 24th St,member,187
Central Park Ave & Bloomingdale Ave,casual,1758
Central Park Ave & Bloomingdale Ave,member,1821
Central Park Ave & Douglas Blvd,casual,73
Central Park Ave & Douglas Blvd,member,48
Central Park Ave & Elbridge Ave,casual,1660
Central Park Ave & Elbridge Ave,member,1743
Central Park Ave & Fillmore St,casual,1
Central Park Ave & North Ave,casual,775
Central Park Ave & North Ave,member,674
Central Park Ave & Ogden Ave,casual,572
Central Park Ave & Ogden Ave,member,319
Central Park Ave & Ohio St,casual,156
Central Park Ave & Ohio St,member,122
Central Park Blvd & 5th Ave,casual,105
Central Park Blvd & 5th Ave,member,92
Central St & Girard Ave,casual,543
Central St & Girard Ave,member,787
Central St Metra,casual,669
Central St Metra,member,658
Champlain Ave & 134th St,casual,4
Chappel Ave & 71st St,casual,4
Chappel Ave & 71st St,member,4
Chase Ave & Touhy Ave - NE,casual,2
Chase Ave & Touhy Ave - NE,member,2
Chase Ave & Touhy Ave - NW,casual,1
Chase Ave & Touhy Ave - NW,member,3
Cherry Ave & Blackhawk St,casual,912
Cherry Ave & Blackhawk St,member,1479
Chicago Ave & Sheridan Rd,casual,2591
Chicago Ave & Sheridan Rd,member,2340
Chicago Ave & Washington St,casual,1470
Chicago Ave & Washington St,member,2021
Chicago State University,casual,137
Chicago State University,member,340
Chopin Park,casual,4
Christiana Ave & 111th St,casual,2
Christiana Ave & 55th St,casual,14
Christiana Ave & 55th St,member,15
Christiana Ave & Archer Ave,casual,53
Christiana Ave & Archer Ave,member,51
Christiana Ave & Belmont Ave,casual,28
Christiana Ave & Belmont Ave,member,21
Christiana Ave & Bryn Mawr Ave,casual,1
Christiana Ave & Bryn Mawr Ave,member,1
Christiana Ave & Lawrence Ave,casual,1076
Christiana Ave & Lawrence Ave,member,1350
Cicero Ave & Altgeld St,casual,3
Cicero Ave & Altgeld St,member,5
Cicero Ave & Cortland St - midblock,casual,5
Cicero Ave & Cortland St - midblock,member,2
Cicero Ave & Flournoy St,casual,66
Cicero Ave & Flournoy St,member,33
Cicero Ave & Grace St,casual,171
Cicero Ave & Grace St,member,50
Cicero Ave & Lake St,casual,270
Cicero Ave & Lake St,member,47
Cicero Ave & Le Moyne St - midblock,casual,1
Cicero Ave & Le Moyne St - midblock,member,1
Cicero Ave & North Ave,casual,9
Cicero Ave & North Ave,member,2
Cicero Ave & Quincy St,casual,108
Cicero Ave & Quincy St,member,35
Cicero Ave & Roscoe St,casual,11
Cicero Ave & Roscoe St,member,7
Cicero Ave & Wellington Ave,casual,7
Cicero Ave & Wellington Ave,member,78
Cicero Ave & Wrightwood Ave,casual,29
Cicero Ave & Wrightwood Ave,member,56
Cityfront Plaza Dr & Pioneer Ct,casual,6079
Cityfront Plaza Dr & Pioneer Ct,member,6714
Claremont Ave & 71st St,casual,30
Claremont Ave & 71st St,member,9
Claremont Ave & Hirsch St,casual,1324
Claremont Ave & Hirsch St,member,1901
Clarendon Ave & Gordon Ter,casual,4455
Clarendon Ave & Gordon Ter,member,10404
Clarendon Ave & Junior Ter,casual,4613
Clarendon Ave & Junior Ter,member,8491
Clarendon Ave & Leland Ave,casual,2915
Clarendon Ave & Leland Ave,member,5135
Clark St & 9th St (AMLI),casual,2372
Clark St & 9th St (AMLI),member,3765
Clark St & Armitage Ave,casual,14232
Clark St & Armitage Ave,member,16225
Clark St & Berwyn Ave,casual,4769
Clark St & Berwyn Ave,member,7703
Clark St & Bryn Mawr Ave,casual,3340
Clark St & Bryn Mawr Ave,member,6169
Clark St & Chicago Ave,casual,4914
Clark St & Chicago Ave,member,7945
Clark St & Columbia Ave,casual,950
Clark St & Columbia Ave,member,1797
Clark St & Drummond Pl,casual,9449
Clark St & Drummond Pl,member,14480
Clark St & Elm St,casual,13402
